,eu-west-1,eu-west-2,us-west-1,us-west-2,us-east-1,us-east-2,ap-northeast-1,ap-northeast-2
eu-west-1,0.970,9.36,128,116,68.2,80.2,206,240
eu-west-2,9.35,0.979,134,127,75.5,83.7,212,251
us-west-1,128,134,0.196,35.3,63.7,49.3,131,154
us-west-2,116,127,35.3,0.166,63.2,46.1,95.6,121
us-east-1,68.2,75.4,63.7,63.2,0.235,11.1,150,181
us-east-2,80.2,83.7,49.3,46.2,11.8,0.255,136,161
ap-northeast-1,205,212,131,95.6,150,135,0.359,34.2
ap-northeast-2,240,251,154,121,181,161,34.3,0.247
