,Calvin,SLOG,Detock,Janus
r5.4xlarge,144.9431,259.2902,285.5957,160.4787
m5.4xlarge,142.3585,333.2669,339.8926,169.5268
r5.2xlarge,87.2687,130.1624,161.1509,111.6843
m5.2xlarge,83.1943,126.4333,152.556,98.1772
m6i.8xlarge,269.2783,618.2680,598.9850,304.6907
