system,delete_percent,abort_rate,throughput
Detock,0,14.304,6528.0
Detock,10,16.456,7357.0
Detock,20,18.031,8508.0
Detock,30,20.198,9164.0
Detock,40,21.832,7923.0
Detock,50,24.066,9600.0
Detock,60,25.721,9884.0
Detock,70,28.013,9803.0
Detock,80,29.574,9610.0
Detock,90,31.784,9093.0
Detock,100,33.27,9199.0
calvin,0,14.319,5526.0
calvin,10,16.485,6375.0
calvin,20,18.093,6508.0
calvin,30,20.27,7395.0
calvin,40,21.863,7908.0
calvin,50,24.137,6943.0
calvin,60,25.801,7336.0
calvin,70,28.016,11840.0
calvin,80,29.645,13176.0
calvin,90,31.847,18672.0
calvin,100,33.319,25875.0
crdb,0,1.293,188.233
crdb,20,0.726,642.6
crdb,40,0.043,311.55
crdb,60,0.493,268.967
crdb,80,0.875,217.133
crdb,100,2.249,484.6
janus,0,15.27,6026.0
janus,10,17.41,5894.0
janus,20,18.838,5785.0
janus,30,20.893,5553.0
janus,40,22.347,5468.0
janus,50,24.453,5434.0
janus,60,26.108,5356.0
janus,70,28.16,5256.0
janus,80,29.615,5183.0
janus,90,31.781,5074.0
janus,100,33.303,4986.0
slog,0,14.308,7348.0
slog,10,16.436,7469.0
slog,20,18.052,7497.0
slog,30,20.21,8149.0
slog,40,21.827,7946.0
slog,50,24.086,8560.0
slog,60,25.77,9677.0
slog,70,27.932,9645.0
slog,80,29.595,9471.0
slog,90,31.776,9017.0
slog,100,33.291,9019.0
