system,dependent_percent,abort_rate,throughput
Detock,0,0.0,5675.0
Detock,1,0.52,5733.0
Detock,20,8.843,6954.0
Detock,40,15.377,7234.0
Detock,60,20.393,7745.0
Detock,80,24.421,8165.0
Detock,99,27.612,9039.0
Detock,100,27.759,8574.0
calvin,0,0.0,5043.0
calvin,1,0.53,5552.0
calvin,20,8.918,6052.0
calvin,40,15.472,5617.0
calvin,60,20.385,5981.0
calvin,80,24.384,6157.0
calvin,99,27.575,6727.0
calvin,100,27.811,6930.0
crdb,0,0.089,300.8
crdb,1,0.209,358.85
crdb,20,0.018,379.95
crdb,40,0.172,426.716
crdb,60,0.066,353.334
crdb,80,0.034,444.667
crdb,99,0.357,432.95
crdb,100,0.045,483.2
janus,0,0.0,6971.0
janus,1,0.54,6884.0
janus,20,9.214,6383.0
janus,40,15.995,5973.0
janus,60,21.358,5464.0
janus,80,25.484,5370.0
janus,99,28.733,5180.0
janus,100,29.001,5146.0
slog,0,0.0,6358.0
slog,1,0.529,6220.0
slog,20,8.819,6393.0
slog,40,15.335,7261.0
slog,60,20.41,7787.0
slog,80,24.439,8819.0
slog,99,27.619,9152.0
slog,100,27.788,9117.0
