scenario,system,x_value,abort_rate,throughput
dependent,calvin,0,0.0,5043.0
dependent,calvin,1,0.53,5552.0
dependent,calvin,20,8.918,6052.0
dependent,calvin,40,15.472,5617.0
dependent,calvin,60,20.385,5981.0
dependent,calvin,80,24.384,6157.0
dependent,calvin,99,27.575,6727.0
dependent,calvin,100,27.811,6930.0
dependent,slog,0,0.0,6358.0
dependent,slog,1,0.529,6220.0
dependent,slog,20,8.819,6393.0
dependent,slog,40,15.335,7261.0
dependent,slog,60,20.41,7787.0
dependent,slog,80,24.439,8819.0
dependent,slog,99,27.619,9152.0
dependent,slog,100,27.788,9117.0
dependent,Detock,0,0.0,5675.0
dependent,Detock,1,0.52,5733.0
dependent,Detock,20,8.843,6954.0
dependent,Detock,40,15.377,7234.0
dependent,Detock,60,20.393,7745.0
dependent,Detock,80,24.421,8165.0
dependent,Detock,99,27.612,9039.0
dependent,Detock,100,27.759,8574.0
dependent,janus,0,0.0,6971.0
dependent,janus,1,0.54,6884.0
dependent,janus,20,9.214,6383.0
dependent,janus,40,15.995,5973.0
dependent,janus,60,21.358,5464.0
dependent,janus,80,25.484,5370.0
dependent,janus,99,28.733,5180.0
dependent,janus,100,29.001,5146.0
dependent,crdb,0,0.089,300.8
dependent,crdb,1,0.209,358.85
dependent,crdb,20,0.018,379.95
dependent,crdb,40,0.172,426.716
dependent,crdb,60,0.066,353.334
dependent,crdb,80,0.034,444.667
dependent,crdb,99,0.357,432.95
dependent,crdb,100,0.045,483.2
delete_ablation,calvin,0,14.319,5526.0
delete_ablation,calvin,10,16.485,6375.0
delete_ablation,calvin,20,18.093,6508.0
delete_ablation,calvin,30,20.27,7395.0
delete_ablation,calvin,40,21.863,7908.0
delete_ablation,calvin,50,24.137,6943.0
delete_ablation,calvin,60,25.801,7336.0
delete_ablation,calvin,70,28.016,11840.0
delete_ablation,calvin,80,29.645,13176.0
delete_ablation,calvin,90,31.847,18672.0
delete_ablation,calvin,100,33.319,25875.0
delete_ablation,slog,0,14.308,7348.0
delete_ablation,slog,10,16.436,7469.0
delete_ablation,slog,20,18.052,7497.0
delete_ablation,slog,30,20.21,8149.0
delete_ablation,slog,40,21.827,7946.0
delete_ablation,slog,50,24.086,8560.0
delete_ablation,slog,60,25.77,9677.0
delete_ablation,slog,70,27.932,9645.0
delete_ablation,slog,80,29.595,9471.0
delete_ablation,slog,90,31.776,9017.0
delete_ablation,slog,100,33.291,9019.0
delete_ablation,Detock,0,14.304,6528.0
delete_ablation,Detock,10,16.456,7357.0
delete_ablation,Detock,20,18.031,8508.0
delete_ablation,Detock,30,20.198,9164.0
delete_ablation,Detock,40,21.832,7923.0
delete_ablation,Detock,50,24.066,9600.0
delete_ablation,Detock,60,25.721,9884.0
delete_ablation,Detock,70,28.013,9803.0
delete_ablation,Detock,80,29.574,9610.0
delete_ablation,Detock,90,31.784,9093.0
delete_ablation,Detock,100,33.27,9199.0
delete_ablation,janus,0,15.27,6026.0
delete_ablation,janus,10,17.41,5894.0
delete_ablation,janus,20,18.838,5785.0
delete_ablation,janus,30,20.893,5553.0
delete_ablation,janus,40,22.347,5468.0
delete_ablation,janus,50,24.453,5434.0
delete_ablation,janus,60,26.108,5356.0
delete_ablation,janus,70,28.16,5256.0
delete_ablation,janus,80,29.615,5183.0
delete_ablation,janus,90,31.781,5074.0
delete_ablation,janus,100,33.303,4986.0
delete_ablation,crdb,0,1.293,188.233
delete_ablation,crdb,20,0.726,642.6
delete_ablation,crdb,40,0.043,311.55
delete_ablation,crdb,60,0.493,268.967
delete_ablation,crdb,80,0.875,217.133
delete_ablation,crdb,100,2.249,484.6
scope,calvin,0,18.059,6826.0
scope,calvin,10,18.067,6856.0
scope,calvin,20,18.058,6817.0
scope,calvin,40,18.059,6588.0
scope,calvin,50,18.005,6400.0
scope,calvin,60,18.038,6616.0
scope,calvin,70,18.144,6422.0
scope,calvin,80,18.072,6444.0
scope,calvin,90,18.107,6518.0
scope,calvin,100,18.056,6646.0
scope,slog,0,17.974,10223.0
scope,slog,10,18.025,9563.0
scope,slog,20,18.057,9105.0
scope,slog,30,17.973,9128.0
scope,slog,40,18.033,7865.0
scope,slog,50,18.074,7503.0
scope,slog,60,17.997,6398.0
scope,slog,70,18.018,7496.0
scope,slog,80,17.999,6918.0
scope,slog,90,18.01,6296.0
scope,slog,100,18.012,5592.0
scope,Detock,0,18.029,10677.0
scope,Detock,10,17.985,9945.0
scope,Detock,20,17.99,9234.0
scope,Detock,30,18.029,7819.0
scope,Detock,40,18.032,7294.0
scope,Detock,50,17.954,6636.0
scope,Detock,60,18.046,7847.0
scope,Detock,70,17.956,7360.0
scope,Detock,80,18.056,6925.0
scope,Detock,90,17.966,6175.0
scope,Detock,100,18.112,5831.0
scope,janus,0,18.782,5658.0
scope,janus,10,18.801,5697.0
scope,janus,20,18.787,5717.0
scope,janus,30,18.765,5728.0
scope,janus,40,18.788,5717.0
scope,janus,50,18.793,5702.0
scope,janus,60,18.81,5711.0
scope,janus,70,18.845,5640.0
scope,janus,80,18.927,5559.0
scope,janus,90,18.847,5749.0
scope,janus,100,18.81,5791.0
scope,crdb,0,0.109,582.5
scope,crdb,20,0.043,498.05
scope,crdb,40,0.025,464.1
scope,crdb,60,0.395,281.617
scope,crdb,80,0.165,352.4
scope,crdb,100,0.047,321.95
