system,geo_dist,abort_rate,throughput
Detock,0,18.029,10677.0
Detock,10,17.985,9945.0
Detock,20,17.99,9234.0
Detock,30,18.029,7819.0
Detock,40,18.032,7294.0
Detock,50,17.954,6636.0
Detock,60,18.046,7847.0
Detock,70,17.956,7360.0
Detock,80,18.056,6925.0
Detock,90,17.966,6175.0
Detock,100,18.112,5831.0
calvin,0,18.059,6826.0
calvin,10,18.067,6856.0
calvin,20,18.058,6817.0
calvin,40,18.059,6588.0
calvin,50,18.005,6400.0
calvin,60,18.038,6616.0
calvin,70,18.144,6422.0
calvin,80,18.072,6444.0
calvin,90,18.107,6518.0
calvin,100,18.056,6646.0
crdb,0,0.109,582.5
crdb,20,0.043,498.05
crdb,40,0.025,464.1
crdb,60,0.395,281.617
crdb,80,0.165,352.4
crdb,100,0.047,321.95
janus,0,18.782,5658.0
janus,10,18.801,5697.0
janus,20,18.787,5717.0
janus,30,18.765,5728.0
janus,40,18.788,5717.0
janus,50,18.793,5702.0
janus,60,18.81,5711.0
janus,70,18.845,5640.0
janus,80,18.927,5559.0
janus,90,18.847,5749.0
janus,100,18.81,5791.0
slog,0,17.974,10223.0
slog,10,18.025,9563.0
slog,20,18.057,9105.0
slog,30,17.973,9128.0
slog,40,18.033,7865.0
slog,50,18.074,7503.0
slog,60,17.997,6398.0
slog,70,18.018,7496.0
slog,80,17.999,6918.0
slog,90,18.01,6296.0
slog,100,18.012,5592.0
