dependent_percent,throughput_split,throughput_grouped,latency_p50,latency_p95,latency_p99,latency_p50_dependent,latency_p95_dependent,latency_p99_dependent,latency_p50_non_dependent,latency_p95_non_dependent,latency_p99_non_dependent
0,301,301,1002,14652,34285,-1,-1,-1,1002,14652,34285
1,359,359,1066,11916,21108,1589,10893,22148,1053,11920,21073
20,380,380,893,12072,44597,1107,12426,43745,824,11895,44751
40,427,427,559,15026,27981,687,16161,28945,470,13803,27350
60,353,353,468,17574,54976,561,17138,53693,419,18381,56121
80,445,445,514,12016,65955,557,12234,67966,419,11282,55422
99,433,433,693,11805,24193,695,11824,24228,444,9142,18751
100,483,483,600,11792,32745,600,11792,32745,-1,-1,-1
