x_val,Detock_throughput,Detock_p50,Detock_p95,Detock_p99
250,9417,5,7,9
500,17006,6,10,12
750,19254,10,15,18
1000,20120,16,21,26
1250,20556,21,26,38
1500,18974,28,35,60
2000,19909,40,47,59
2500,19958,51,62,69
5000,17887,110,142,206
7500,19265,174,215,373
10000,19542,230,298,441
