intensity,base_x,throughput,latency_p50,latency_p95,latency_p99,latency_p50_Short_Read_&_Write,latency_p95_Short_Read_&_Write,latency_p99_Short_Read_&_Write,throughput_Short_Read_&_Write,latency_p50_Short_Read-Only,latency_p95_Short_Read-Only,latency_p99_Short_Read-Only,throughput_Short_Read-Only,latency_p50_Large_Read-Only,latency_p95_Large_Read-Only,latency_p99_Large_Read-Only,throughput_Large_Read-Only,latency_p50_Insert-Only,latency_p95_Insert-Only,latency_p99_Insert-Only,throughput_Insert-Only,latency_p50_Delete-Only,latency_p95_Delete-Only,latency_p99_Delete-Only,throughput_Delete-Only,geo_dist
1,1.0,1334,358,2955,7515,1259,3707,6681,267,264,742,1570,270,439,6605,13600,265,410,1450,3280,266,410,1380,2455,266,0
1,0.8,705,432,5996,18880,1402,6262,8173,138,285,1296,1912,142,440,18954,23901,138,539,2759,4636,142,286,2977,4381,145,20
1,0.6,635,535,8264,14308,1943,10362,13660,126,333,2271,3207,125,597,13812,18504,130,568,2697,4429,127,220,2204,3751,126,40
1,0.2,423,569,12925,19193,4534,17285,25723,87,275,1896,3834,83,885,15164,19979,85,649,4953,11053,83,138,1108,3106,83,80
1,0.0,362,463,10073,101455,2583,99476,113407,70,297,1038,1725,76,607,75695,97200,74,863,8462,20065,70,139,724,1212,71,100
2,1.0,582,594,8696,20141,1735,7435,13481,118,281,893,2473,117,1413,20170,25140,114,597,2907,7434,118,554,2750,6638,115,0
2,0.8,498,566,8337,31018,1598,8282,10588,98,321,1267,1701,100,1111,31026,40991,99,588,3452,6042,101,411,2816,3495,100,20
2,0.6,464,540,8377,46714,1959,8160,14329,93,446,1761,4424,93,647,46704,55862,94,643,3394,5761,92,173,1195,3251,93,40
2,0.4,282,974,19785,38456,4152,21540,28728,58,423,4990,8726,55,1866,38179,40315,59,933,9414,16722,56,308,5876,11378,54,60
2,0.2,352,549,16404,65787,1472,17898,28054,71,351,2951,4603,72,869,65699,72869,70,566,7627,13817,71,271,5074,7476,69,80
2,0.0,322,639,18507,73919,1584,18126,25520,65,413,2874,4154,64,1307,73614,81901,66,587,7192,11096,64,278,4820,8013,63,100
5,1.0,216,820,34592,84293,2215,35613,47813,44,400,4298,6151,43,1985,83665,94718,45,878,15991,39037,42,599,9175,10960,42,0
5,0.8,265,558,24473,65213,1554,24390,36391,52,282,2909,4484,52,1152,64731,73858,53,558,9485,20049,54,308,6859,9286,55,20
5,0.6,335,655,16196,53892,1885,15903,20288,66,443,2699,3378,68,708,53629,62639,69,742,6320,13055,66,461,6180,7258,66,40
5,0.4,228,963,26491,74495,2597,19987,25599,46,406,3070,4626,46,1487,74177,82913,47,920,9387,21744,44,412,6776,9654,45,60
5,0.2,252,1143,27134,62251,3186,31505,42222,52,464,4992,6386,51,2497,62172,68175,50,1373,11193,24457,49,360,8570,11984,50,80
5,0.0,137,1680,63229,80451,9552,22029,56726,29,587,3858,4739,28,11988,80474,84911,27,2879,11184,24420,26,407,5394,8151,27,100
20,1.0,76,3112,97734,119932,14708,112216,125437,15,895,12316,16648,16,10374,105664,125150,16,2205,95018,116218,14,1705,57810,79044,15,0
20,0.8,93,4708,48043,61975,18616,57545,66969,18,1753,5824,6945,19,14198,51412,61667,19,6421,32126,61992,19,1164,18305,20345,19,20
20,0.6,78,5373,56840,77470,25732,76446,82836,15,1059,11100,15588,16,22318,59573,65768,15,11327,44906,67964,14,856,28295,39101,17,40
20,0.4,129,2339,36237,49986,15087,44875,60811,27,789,7533,10601,27,6219,37729,52871,25,5949,32828,42559,24,783,17329,21487,26,60
20,0.2,128,2006,44465,58190,6594,50872,62454,25,677,6764,8741,26,8125,54009,62000,26,3697,37418,53718,25,687,17326,25675,26,80
20,0.0,117,2056,57006,77932,7607,57184,70258,24,800,6574,9345,23,4053,77444,86322,24,8720,36540,57134,24,648,13488,18237,23,100
