System,YCSB,TPC-C,PPS,SmallBank,MovR,DS Hotels,DS Movie,YCSB_p50,TPC-C_p50,PPS_p50,SmallBank_p50,MovR_p50,DS Hotels_p50,DS Movie_p50,YCSB_p99,TPC-C_p99,PPS_p99,SmallBank_p99,MovR_p99,DS Hotels_p99,DS Movie_p99
Calvin,15837.0,15355.0,18823.0,34250.0,25844.0,17045.0,38755.0,129.0,17.0,171.0,166.0,19.0,33.0,20.0,445.0,149.0,396.0,443.0,319.0,229.0,455.0
SLOG,14014.0,16225.0,19287.0,38472.0,35813.0,24487.0,40202.0,180.0,28.0,12.0,16.0,54.0,10.0,143.0,2027.0,334.0,164.0,160.0,858.0,144.0,190.0
Detock,14035.0,14596.0,20491.0,37349.0,38511.0,24564.0,42460.0,156.0,64.0,11.0,14.0,55.0,10.0,146.0,1209.0,849.0,160.0,158.0,856.0,143.0,336.0
Janus,12699.0,13014.0,17589.0,29274.0,23664.0,16817.0,19222.0,140.0,148.0,151.0,158.0,144.0,320.0,198.0,338.0,243.0,934.0,1070.0,488.0,773.0,440.0
CRDB,,,,,,,,,,,,,,,,,,,,,
