x_var,detock_throughput,detock_p50,detock_p95,detock_p99,detock_lsh_p50,detock_lsh_p95,detock_lsh_p99,detock_fsh_p50,detock_fsh_p95,detock_fsh_p99,detock_mh_p50,detock_mh_p95,detock_mh_p99,detock_aborts,detock_bytes,detock_cost,detock_input_throughput,janus_throughput,janus_p50,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,janus_input_throughput,calvin_throughput,calvin_p50,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost,calvin_input_throughput,slog_throughput,slog_p50,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost,slog_input_throughput
1.0,52.0,6.803,141.846,145.184,6.6,9.4,14.431,140.56,143.92,148.249,140.737,144.548,191.329,0.0,359912.783,19.658,53.0,16.0,132.419,136.4,137.972,132.419,136.4,137.972,,,,,,,0.0,80587.317,63.538,15.0,166.0,6.125,9.93,138.423,6.125,9.93,138.423,,,,,,,0.0,832304.333,6.215,172.0,51.0,6.682,146.215,148.099,6.49,7.484,11.191,144.177,147.486,148.953,144.458,148.601,539.853,0.0,335534.45,20.034,52.0
10.0,518.0,6.322,140.45,141.628,6.145,6.909,8.679,138.696,141.447,142.194,138.976,141.788,142.803,0.0,2934717.817,2.073,530.0,152.0,132.117,135.93,137.31,132.117,135.93,137.31,,,,,,,0.0,645133.65,6.763,150.0,1730.0,6.093,138.361,140.922,6.093,138.361,140.922,,,,,,,0.0,6115567.283,0.657,1720.0,505.0,6.219,144.697,146.65,6.083,6.733,11.706,142.411,146.38,148.352,142.727,146.651,147.845,0.0,2890893.917,2.124,520.0
100.0,5095.0,5.979,141.189,144.485,5.569,7.103,11.48,139.335,143.234,157.835,139.874,144.356,161.351,0.0,23509715.567,0.292,5300.0,1511.0,132.423,135.619,136.556,132.423,135.619,136.556,,,,,,,0.0,6138591.417,0.753,1500.0,14762.0,7.474,144.973,447.195,7.474,144.973,447.195,,,,,,,0.0,47239539.783,0.133,17200.0,4983.0,6.154,145.03,147.332,5.821,7.372,13.067,142.2,146.924,150.518,142.962,147.506,151.437,0.0,22925968.95,0.296,5200.0
200.0,9744.0,6.123,145.616,155.651,5.546,9.317,13.754,142.017,153.19,175.625,142.842,154.346,175.099,0.0,43746530.583,0.194,10600.0,3004.0,133.053,135.911,137.057,133.053,135.911,137.057,,,,,,,0.0,12284189.833,0.42,3000.0,21325.0,10.285,142.977,153.838,10.285,142.977,153.838,,,,,,,0.0,67433149.4,0.111,34400.0,9705.0,6.407,145.68,147.996,5.95,8.09,13.102,143.072,147.422,152.89,143.858,148.21,154.525,0.0,43005766.333,0.193,10400.0
250.0,12236.0,6.558,143.335,149.084,5.834,11.745,26.237,141.131,146.575,165.347,142.215,150.63,168.157,0.0,55502925.0,0.174,13477.0,3747.0,133.297,136.007,137.047,133.297,136.007,137.047,,,,,,,0.0,15264290.65,0.352,3917.0,19357.0,12.327,439.735,1014.021,12.327,439.735,1014.021,,,,,,,0.0,61818629.483,0.116,43030.0,11361.0,6.697,146.451,150.032,6.078,9.838,18.971,143.623,148.677,220.521,144.535,149.834,224.454,0.0,51367717.467,0.18,13106.0
300.0,14306.0,6.465,146.891,178.551,5.791,11.125,18.16,142.172,170.396,219.631,143.232,174.067,230.353,0.0,96082648.383,0.205,16172.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400.0,17763.0,9.09,148.392,173.181,7.396,31.383,58.975,143.782,163.174,191.919,146.015,178.377,196.546,0.0,83593316.05,0.151,21563.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.0,20827.0,12.439,155.709,176.05,9.499,33.081,64.001,145.975,168.226,200.092,150.272,180.135,205.952,0.0,93709557.05,0.139,26500.0,7428.0,134.131,136.775,141.49,134.131,136.775,141.49,,,,,,,0.0,29715145.6,0.217,7500.0,20243.0,12.694,967.845,7867.334,12.694,967.845,7867.334,,,,,,,0.0,61630687.7,0.111,86000.0,21392.0,9.949,152.456,177.11,8.256,33.297,55.454,147.2,170.078,198.188,149.17,180.56,202.608,0.0,92760250.067,0.134,26000.0
1000.0,20524.0,55.153,247.629,500.918,27.61,158.995,393.02,152.695,310.263,552.438,197.138,421.3,628.437,0.0,92025209.067,0.139,53000.0,14571.0,135.514,142.647,178.691,135.514,142.647,178.691,,,,,,,0.0,55848640.817,0.146,15000.0,22480.0,46.745,1952.556,15215.364,46.745,1952.556,15215.364,,,,,,,0.0,67099566.283,0.105,172000.0,22231.0,26.572,223.222,1094.412,16.198,105.506,675.349,152.156,536.734,1900.765,168.735,632.849,1896.694,0.0,96680789.9,0.133,52000.0
1500.0,,,,,,,,,,,,,,,,,,20429.0,137.365,233.312,285.178,137.365,233.312,285.178,,,,,,,0.0,76455276.283,0.125,23505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,,,,,,,,,,,,,,,,,22975.0,139.491,259.279,880.232,139.491,259.279,880.232,,,,,,,0.0,84502599.067,0.118,30000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250.0,,,,,,,,,,,,,,,,,,24726.0,145.848,343.57,625.294,145.848,343.57,625.294,,,,,,,0.0,91016459.567,0.115,33750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.0,24100.0,148.456,842.527,1093.833,80.921,772.276,1017.473,170.995,918.487,1289.529,357.299,1125.053,1524.451,0.0,107360392.817,0.131,132500.0,24306.0,166.499,396.537,675.148,166.499,396.537,675.148,,,,,,,0.0,89888625.517,0.116,37500.0,23749.0,139.493,2316.484,10815.345,139.493,2316.484,10815.345,,,,,,,0.0,71170344.533,0.103,430000.0,19139.0,147.093,746.374,9394.305,91.027,232.916,852.869,194.136,8577.264,11824.961,299.027,8504.895,12345.801,0.0,79803381.267,0.136,130000.0
3000.0,,,,,,,,,,,,,,,,,,24574.0,232.262,432.63,616.54,232.262,432.63,616.54,,,,,,,0.0,91001259.817,0.115,47011.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5000.0,25977.0,304.256,1120.123,1455.053,207.538,903.081,1136.42,581.448,1357.347,1643.062,811.015,1388.636,1644.239,0.0,115157281.683,0.128,265000.0,24211.0,180.993,1142.946,1388.752,180.993,1142.946,1388.752,,,,,,,0.0,89905268.333,0.116,75000.0,22572.0,237.286,5854.889,14379.01,237.286,5854.889,14379.01,,,,,,,0.0,68807777.3,0.106,860000.0,24595.0,321.102,1692.616,4460.781,314.686,483.253,4020.832,450.482,3915.424,5341.392,473.408,4567.35,5879.112,0.0,103727035.783,0.126,260000.0
10000.0,27739.0,762.675,1781.031,2545.011,716.564,1732.345,2407.784,744.463,1781.52,2640.786,1091.257,2473.776,2764.027,0.0,122785923.2,0.125,539080.0,24831.0,854.455,1796.61,3230.888,854.455,1796.61,3230.888,,,,,,,0.0,92362157.3,0.115,156706.0,23852.0,673.789,2354.824,7225.805,673.789,2354.824,7225.805,,,,,,,0.0,74509879.517,0.105,1721203.0,27042.0,541.87,2460.024,3091.044,498.492,2413.858,3009.608,541.61,2474.808,3068.319,1036.311,2717.832,3628.373,0.0,116631749.067,0.124,524251.0
25000.0,29628.0,1708.771,3236.515,4523.358,1643.976,2909.561,3395.26,1757.204,3963.034,5521.642,2320.463,4532.67,6857.024,0.0,131181951.6,0.123,1347700.0,27070.0,1864.895,3014.123,3157.021,1864.895,3014.123,3157.021,,,,,,,0.0,100103201.617,0.111,391765.0,25987.0,1289.65,7398.114,19794.392,1289.65,7398.114,19794.392,,,,,,,0.0,77457968.55,0.099,4303008.0,29498.0,1180.533,5804.317,7705.385,929.509,4339.448,6082.887,1649.324,6687.032,8786.516,2817.606,8059.858,8822.471,0.0,126172630.883,0.12,1310629.0
50000.0,32406.0,3435.182,5502.382,6917.76,3312.081,5166.713,5845.12,3406.405,6058.133,8541.213,4545.334,7862.432,9155.136,0.0,142555019.783,0.119,2695400.0,28899.0,3589.759,5685.204,6227.182,3589.759,5685.204,6227.182,,,,,,,0.0,105641433.817,0.108,783530.0,28257.0,2539.851,15765.923,25627.904,2539.851,15765.923,25627.904,,,,,,,0.0,84181867.333,0.096,8606016.0,30211.0,3351.238,8448.953,38051.843,3035.045,6991.963,36047.172,3489.807,31922.593,41685.444,4925.367,39955.836,43191.579,0.0,129453882.383,0.119,2621258.0
100000.0,,,,,,,,,,,,,,,,,,32585.0,6274.633,11407.306,12698.906,6274.633,11407.306,12698.906,,,,,,,0.0,116415051.567,0.103,1500000.0,29237.0,5895.289,32763.86,39368.128,5895.289,32763.86,39368.128,,,,,,,0.0,78228056.7,0.088,17200000.0,,,,,,,,,,,,,,,,,
