System,Avg Duration (ms),Std Duration (ms),Avg Server (ms),Std Server (ms),Server (%),Avg Fwd (ms),Std Fwd (ms),Fwd (%),Avg Seq (ms),Std Seq (ms),Seq (%),Avg MH orderer (ms),Std MH orderer (ms),MH orderer (%),Avg Log man (ms),Std Log man (ms),Log man (%),Avg Sched (ms),Std Sched (ms),Sched (%),Avg Lck man (ms),Std Lck man (ms),Lck man (%),Avg Worker (ms),Std Worker (ms),Worker (%),Avg Other (ms),Std Other (ms),Other (%),SP_SH Avg Duration (ms),SP_SH Std Duration (ms),SP_SH Avg Server (ms),SP_SH Std Server (ms),SP_SH Server (%),SP_SH Avg Fwd (ms),SP_SH Std Fwd (ms),SP_SH Fwd (%),SP_SH Avg Seq (ms),SP_SH Std Seq (ms),SP_SH Seq (%),SP_SH Avg MH orderer (ms),SP_SH Std MH orderer (ms),SP_SH MH orderer (%),SP_SH Avg Log man (ms),SP_SH Std Log man (ms),SP_SH Log man (%),SP_SH Avg Sched (ms),SP_SH Std Sched (ms),SP_SH Sched (%),SP_SH Avg Lck man (ms),SP_SH Std Lck man (ms),SP_SH Lck man (%),SP_SH Avg Worker (ms),SP_SH Std Worker (ms),SP_SH Worker (%),SP_SH Avg Other (ms),SP_SH Std Other (ms),SP_SH Other (%),MP_SH Avg Duration (ms),MP_SH Std Duration (ms),MP_SH Avg Server (ms),MP_SH Std Server (ms),MP_SH Server (%),MP_SH Avg Fwd (ms),MP_SH Std Fwd (ms),MP_SH Fwd (%),MP_SH Avg Seq (ms),MP_SH Std Seq (ms),MP_SH Seq (%),MP_SH Avg MH orderer (ms),MP_SH Std MH orderer (ms),MP_SH MH orderer (%),MP_SH Avg Log man (ms),MP_SH Std Log man (ms),MP_SH Log man (%),MP_SH Avg Sched (ms),MP_SH Std Sched (ms),MP_SH Sched (%),MP_SH Avg Lck man (ms),MP_SH Std Lck man (ms),MP_SH Lck man (%),MP_SH Avg Worker (ms),MP_SH Std Worker (ms),MP_SH Worker (%),MP_SH Avg Other (ms),MP_SH Std Other (ms),MP_SH Other (%),MP_MH Avg Duration (ms),MP_MH Std Duration (ms),MP_MH Avg Server (ms),MP_MH Std Server (ms),MP_MH Server (%),MP_MH Avg Fwd (ms),MP_MH Std Fwd (ms),MP_MH Fwd (%),MP_MH Avg Seq (ms),MP_MH Std Seq (ms),MP_MH Seq (%),MP_MH Avg MH orderer (ms),MP_MH Std MH orderer (ms),MP_MH MH orderer (%),MP_MH Avg Log man (ms),MP_MH Std Log man (ms),MP_MH Log man (%),MP_MH Avg Sched (ms),MP_MH Std Sched (ms),MP_MH Sched (%),MP_MH Avg Lck man (ms),MP_MH Std Lck man (ms),MP_MH Lck man (%),MP_MH Avg Worker (ms),MP_MH Std Worker (ms),MP_MH Worker (%),MP_MH Avg Other (ms),MP_MH Std Other (ms),MP_MH Other (%)
Detock,368.71463,187.84448,0.34382,0.62284,0.00093,0.68824,0.6907,0.00187,3.90973,1.8835,0.0106,0.0,0.0,0.0,0.74398,1.4898,0.00202,0.00057,0.00037,0.0,273.76535,192.76277,0.74249,22.865,34.89012,0.06201,66.39795,150.0929,0.18008,358.58812,177.35336,0.0004,9e-05,0.0,0.4256,0.50353,0.00119,3.39963,1.73266,0.00948,0.0,0.0,0.0,0.23284,0.50906,0.00065,0.00036,0.00049,0.0,238.87889,227.22306,0.66617,0.0046,0.00194,1e-05,115.64579,188.67499,0.3225,373.89326,188.35253,0.50633,0.54889,0.00135,1.0611,0.86766,0.00284,2.53066,1.74532,0.00677,0.0,0.0,0.0,0.3722,0.56368,0.001,0.00055,0.00016,0.0,311.96048,185.63332,0.83436,41.25351,40.02198,0.11033,16.20842,23.79269,0.04335,400.28502,196.7961,0.72888,0.87732,0.00182,0.69695,0.40854,0.00174,4.99177,1.26743,0.01247,0.0,0.0,0.0,0.98051,1.34338,0.00245,0.00062,0.0004,0.0,263.70342,184.21696,0.65879,40.35012,36.49709,0.1008,88.83273,178.43557,0.22192
janus,91.6378,76.22665,0.30734,0.48391,0.00335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.55077,35.70207,0.12605,1.26203,2.27,0.01377,78.77551,74.14255,0.85964,78.66239,75.00881,0.00031,0.00017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.80453,28.51024,0.11193,0.00306,0.00061,4e-05,70.3236,73.45649,0.89399,106.26964,75.71192,0.65358,0.52237,0.00615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6476,42.49585,0.13783,2.68172,2.68411,0.02524,88.3064,74.53839,0.83097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
calvin,178.11692,363.47115,0.32328,0.49586,0.00181,0.01052,0.00309,6e-05,3.22581,2.09386,0.01811,0.0,0.0,0.0,96.74221,334.69741,0.54314,0.00036,0.00022,0.0,0.05656,0.26929,0.00032,0.7637,1.75711,0.00429,76.99449,184.06155,0.43227,155.43198,352.04823,0.00041,0.00015,0.0,0.01096,0.00403,7e-05,3.1085,2.021,0.02,0.0,0.0,0.0,57.46007,261.7191,0.36968,0.00027,0.0002,0.0,0.06405,0.2342,0.00041,0.00284,0.00187,2e-05,94.78487,256.59194,0.60982,201.72779,377.17584,0.65932,0.53017,0.00327,0.01007,0.00155,5e-05,3.34791,2.18129,0.0166,0.0,0.0,0.0,137.62769,395.41018,0.68224,0.00045,0.00021,0.0,0.04876,0.30383,0.00024,1.55561,2.2611,0.00771,58.47796,24.61109,0.28989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
slog,73.04608,30.42998,1.27778,0.0,0.01749,0.01088,0.0,0.00015,1.42312,0.0,0.01948,0.0,0.0,0.0,1.48471,0.0,0.02033,0.0008,0.0,1e-05,0.00402,0.0,6e-05,0.81519,0.0,0.01116,68.02958,30.42998,0.93132,52.17192,32.79157,1.27778,0.0,0.02449,0.01088,0.0,0.00021,1.42312,0.0,0.02728,0.0,0.0,0.0,1.48471,0.0,0.02846,0.0008,0.0,2e-05,0.00402,0.0,8e-05,0.81519,0.0,0.01563,47.15543,32.79157,0.90385,69.19876,37.02917,1.27778,0.0,0.01847,0.01088,0.0,0.00016,1.42312,0.0,0.02057,0.0,0.0,0.0,1.48471,0.0,0.02146,0.0008,0.0,1e-05,0.00402,0.0,6e-05,0.81519,0.0,0.01178,64.18227,37.02917,0.92751,87.52292,16.32813,1.27778,0.0,0.0146,0.01088,0.0,0.00012,1.42312,0.0,0.01626,0.0,0.0,0.0,1.48471,0.0,0.01696,0.0008,0.0,1e-05,0.00402,0.0,5e-05,0.81519,0.0,0.00931,82.50643,16.32813,0.94268
