x_var,detock_cpu_usage_percent,detock_mem_usage_percent,detock_net_usage_percent,detock_disk_usage_percent,detock_input_throughput,detock_aborts,janus_cpu_usage_percent,janus_mem_usage_percent,janus_net_usage_percent,janus_disk_usage_percent,janus_input_throughput,janus_aborts,calvin_cpu_usage_percent,calvin_mem_usage_percent,calvin_net_usage_percent,calvin_disk_usage_percent,calvin_input_throughput,calvin_aborts,slog_cpu_usage_percent,slog_mem_usage_percent,slog_net_usage_percent,slog_disk_usage_percent,slog_input_throughput,slog_aborts
1.0,14.183,83.411,0.12,0.568,27.0,0.0,6.433,83.25,0.001,0.568,14.0,0.0,40.222,83.414,0.019,0.568,178.0,0.0,11.782,83.411,0.299,0.568,25.0,0.0
10.0,47.882,83.42,0.048,0.568,270.0,0.0,26.081,83.251,0.014,0.568,140.0,0.0,53.818,83.422,0.138,0.568,1780.0,0.0,45.104,83.419,0.035,0.568,250.0,0.0
100.0,71.309,83.426,0.281,0.568,2700.0,0.0,64.763,83.26,0.138,0.568,1400.0,0.0,62.613,83.477,1.091,0.568,17800.0,0.0,79.293,83.425,0.27,0.568,2500.0,0.0
250.0,73.741,83.455,0.646,0.568,6822.0,0.0,66.711,83.268,0.318,0.568,3709.0,0.0,62.625,83.629,2.602,0.568,44561.0,0.0,79.739,83.452,0.842,0.568,6471.0,0.0
300.0,,,,,,,,,,,,,62.091,87.517,2.617,0.568,53474.0,0.0,,,,,,
400.0,,,,,,,,,,,,,60.893,87.671,2.831,0.568,71298.0,0.0,,,,,,
500.0,75.152,83.51,1.188,0.568,13500.0,0.0,70.688,83.292,0.607,0.568,7000.0,0.0,56.601,83.837,3.302,0.568,89000.0,0.0,79.001,83.504,1.157,0.568,12500.0,0.0
600.0,74.982,83.56,1.402,0.568,16200.0,0.0,72.239,83.32,0.727,0.568,8400.0,0.0,56.569,84.025,3.518,0.568,106800.0,0.0,78.298,83.558,1.293,0.568,15000.0,0.0
700.0,75.66,83.62,1.595,0.568,19102.0,0.0,72.585,83.345,0.822,0.568,10386.0,0.0,51.727,84.185,3.501,0.568,124772.0,0.0,81.37,83.615,1.492,0.568,18120.0,0.0
800.0,76.865,83.717,1.766,0.568,21600.0,0.0,71.057,83.388,0.894,0.568,11200.0,0.0,54.037,84.354,3.434,0.568,142400.0,0.0,80.709,83.702,1.637,0.568,20000.0,0.0
900.0,74.347,83.825,1.992,0.568,24560.0,0.0,70.226,83.423,0.987,0.568,13354.0,0.0,52.612,84.573,3.58,0.568,160422.0,0.0,83.558,83.803,1.9,0.568,23297.0,0.0
1000.0,77.54,83.907,2.206,0.568,27000.0,0.0,73.191,83.478,1.063,0.568,14000.0,0.0,64.07,84.715,3.568,0.568,178000.0,0.0,82.116,83.885,1.981,0.568,25000.0,0.0
1250.0,76.14,83.989,2.642,0.568,33750.0,0.0,70.856,83.517,1.268,0.568,17500.0,0.0,48.509,84.89,3.358,0.568,222500.0,0.0,83.279,83.969,2.407,0.568,31250.0,0.0
1500.0,76.685,84.139,3.0,0.568,40934.0,0.0,70.822,83.565,1.429,0.568,22257.0,0.0,54.388,85.07,3.718,0.568,267370.0,0.0,81.639,84.115,2.842,0.568,38829.0,0.0
2000.0,76.703,84.341,3.843,0.568,54000.0,0.0,72.375,83.645,1.649,0.568,28000.0,0.0,51.593,85.236,3.514,0.568,356000.0,0.0,82.157,84.308,3.5,0.568,50000.0,0.0
2500.0,74.9,84.515,4.385,0.568,67500.0,0.0,69.788,83.745,1.678,0.568,35000.0,0.0,58.729,85.391,3.585,0.568,445000.0,0.0,83.629,84.496,4.354,0.568,62500.0,0.0
5000.0,73.071,84.845,4.218,0.568,135000.0,0.0,66.85,83.8,1.814,0.568,70000.0,0.0,58.05,85.557,3.709,0.568,890000.0,0.0,78.003,84.677,4.036,0.568,125000.0,0.0
10000.0,71.37,85.105,3.952,0.568,272899.0,0.0,69.818,83.874,1.616,0.568,148381.0,0.0,58.471,85.923,3.557,0.568,1782471.0,0.0,73.263,85.153,4.293,0.568,258860.0,0.0
25000.0,68.334,85.473,3.892,0.568,682247.0,0.0,70.198,83.988,1.652,0.568,370954.0,0.0,61.832,86.365,3.821,0.568,4456178.0,0.0,76.568,85.568,4.73,0.568,647151.0,0.0
50000.0,64.281,85.886,3.42,0.568,1364495.0,0.0,57.779,84.159,1.423,0.568,741908.0,0.0,63.012,86.556,4.001,0.568,8912356.0,0.0,75.21,85.857,5.036,0.568,1294302.0,0.0
100000.0,72.652,86.372,4.642,0.568,2700000.0,0.0,40.38,84.518,1.253,0.568,1400000.0,0.0,61.722,86.807,4.299,0.568,17800000.0,0.0,74.731,86.163,4.945,0.568,2500000.0,0.0
250000.0,61.975,87.064,4.264,0.568,6822475.0,0.0,17.56,85.287,0.288,0.568,3709540.0,0.0,61.918,87.303,4.72,0.568,44561784.0,0.0,70.275,86.946,4.728,0.568,6471511.0,0.0
