x_var,janus_lsh_p50,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p95,janus_mh_p99,janus_read_p50,janus_read_p95,janus_read_p99,janus_write_p50,janus_write_p95,janus_write_p99,detock_lsh_p50,detock_lsh_p95,detock_lsh_p99,detock_fsh_p50,detock_fsh_p95,detock_fsh_p99,detock_mh_p50,detock_mh_p95,detock_mh_p99,detock_read_p50,detock_read_p95,detock_read_p99,detock_write_p50,detock_write_p95,detock_write_p99,slog_lsh_p50,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p95,slog_mh_p99,slog_read_p50,slog_read_p95,slog_read_p99,slog_write_p50,slog_write_p95,slog_write_p99,calvin_lsh_p50,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p95,calvin_mh_p99,calvin_read_p50,calvin_read_p95,calvin_read_p99,calvin_write_p50,calvin_write_p95,calvin_write_p99
1.0,138.582,179.175,651.725,,,,,,,,,,,,,65.26,135.695,622.28,158.033,263.733,1225.994,161.048,274.998,1341.285,,,,,,,23.186,62.024,394.922,163.099,255.288,1065.391,166.194,268.182,1107.445,,,,,,,136.07,142.285,183.286,,,,,,,,,,,,
100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.659,140.249,143.14,,,,,,,,,,,,
200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.228,142.325,149.185,,,,,,,,,,,,
300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.485,143.76,149.693,,,,,,,,,,,,
400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,469.156,1365.992,,,,,,,,,,,,
500.0,139.302,266.723,553.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.318,415.383,1525.283,,,,,,,,,,,,
600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.794,18.392,1621.744,,,,,,,,,,,,
625.0,,,,,,,,,,,,,,,,51.095,95.229,1162.17,148.619,211.677,1388.148,150.633,209.274,1411.898,,,,,,,16.515,75.389,1990.413,154.678,211.791,2757.408,156.883,209.055,2600.978,,,,,,,,,,,,,,,,,,,,,
700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.412,19.023,27.292,,,,,,,,,,,,
800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.817,20.285,23.162,,,,,,,,,,,,
1000.0,141.009,286.331,376.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250.0,,,,,,,,,,,,,,,,55.656,147.079,227.765,148.032,242.092,443.165,149.758,242.245,438.275,,,,,,,12.259,660.306,2616.525,151.05,801.911,2599.044,152.673,862.778,2728.045,,,,,,,,,,,,,,,,,,,,,
1500.0,178.491,374.899,545.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875.0,,,,,,,,,,,,,,,,56.396,91.029,138.472,150.745,179.789,238.555,152.07,181.712,240.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,214.861,442.842,613.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.0,176.036,336.228,447.183,,,,,,,,,,,,,54.221,82.256,111.646,149.703,158.939,215.888,150.973,160.893,216.81,,,,,,,10.933,184.97,226.466,150.198,212.681,280.634,151.359,213.115,282.79,,,,,,,,,,,,,,,,,,,,,
3000.0,150.806,298.095,391.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3125.0,,,,,,,,,,,,,,,,51.327,82.272,278.401,148.737,159.272,461.149,149.99,159.734,461.854,,,,,,,16.785,144.162,157.791,150.375,158.495,233.636,151.465,160.021,231.297,,,,,,,,,,,,,,,,,,,,,
3500.0,141.447,272.943,364.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750.0,,,,,,,,,,,,,,,,53.467,143.429,176.089,147.197,238.296,276.336,148.629,238.888,272.753,,,,,,,80.701,143.18,150.28,149.518,157.082,184.599,150.663,158.71,182.391,,,,,,,,,,,,,,,,,,,,,
4000.0,138.21,146.93,219.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375.0,,,,,,,,,,,,,,,,51.993,942.121,2011.649,148.12,1065.052,2114.651,149.752,1050.654,2123.833,,,,,,,104.99,146.384,205.111,149.804,160.394,298.824,151.266,163.217,315.289,,,,,,,,,,,,,,,,,,,,,
5000.0,,,,,,,,,,,,,,,,44.356,126.855,348.76,181.551,779.153,1170.815,183.89,792.939,1170.346,,,,,,,112.867,147.712,157.623,151.111,160.368,179.911,152.829,163.078,186.472,,,,,,,,,,,,,,,,,,,,,
