x_var,janus_cpu_usage_percent,janus_mem_usage_percent,janus_net_usage_percent,janus_disk_usage_percent,janus_aborts,detock_cpu_usage_percent,detock_mem_usage_percent,detock_net_usage_percent,detock_disk_usage_percent,detock_aborts,slog_cpu_usage_percent,slog_mem_usage_percent,slog_net_usage_percent,slog_disk_usage_percent,slog_aborts,calvin_cpu_usage_percent,calvin_mem_usage_percent,calvin_net_usage_percent,calvin_disk_usage_percent,calvin_aborts
1.0,60.951,86.659,1.907,0.568,0.0,60.952,92.034,3.122,0.568,0.0,58.552,91.834,3.269,0.57,0.0,52.978,91.036,0.43,0.568,0.0
100.0,,,,,,,,,,,,,,,,64.279,91.043,1.335,0.568,0.0
200.0,,,,,,,,,,,,,,,,64.999,91.053,2.203,0.568,0.0
300.0,,,,,,,,,,,,,,,,63.484,91.058,2.666,0.568,0.0
400.0,,,,,,,,,,,,,,,,58.577,91.073,2.758,0.568,0.0
500.0,72.19,86.691,1.91,0.568,0.0,,,,,,,,,,,50.005,91.091,2.623,0.568,0.0
600.0,,,,,,,,,,,,,,,,51.129,91.112,2.757,0.568,0.0
625.0,,,,,,69.304,92.044,3.332,0.568,0.0,66.1,91.851,3.314,0.57,0.0,,,,,
700.0,,,,,,,,,,,,,,,,54.271,91.118,3.007,0.568,0.0
800.0,,,,,,,,,,,,,,,,52.074,91.132,3.149,0.568,0.0
1000.0,72.695,86.724,1.889,0.568,0.0,,,,,,,,,,,,,,,
1250.0,,,,,,72.727,92.098,3.862,0.568,0.0,74.896,91.859,3.788,0.57,0.0,,,,,
1500.0,71.382,86.752,1.706,0.568,0.0,,,,,,,,,,,,,,,
1875.0,,,,,,73.86,92.163,4.329,0.568,0.0,,,,,,,,,,
2000.0,70.593,86.777,1.537,0.568,0.0,,,,,,,,,,,,,,,
2500.0,71.86,86.804,1.712,0.568,0.0,73.41,92.184,4.43,0.568,0.0,82.504,91.895,4.071,0.57,0.0,,,,,
3000.0,68.517,86.837,1.817,0.568,0.0,,,,,,,,,,,,,,,
3125.0,,,,,,71.019,92.215,4.068,0.568,0.0,77.641,91.943,3.965,0.57,0.0,,,,,
3500.0,70.95,86.886,1.927,0.568,0.0,,,,,,,,,,,,,,,
3750.0,,,,,,71.195,92.266,4.047,0.568,0.0,79.872,91.98,3.742,0.57,0.0,,,,,
4000.0,63.282,86.957,2.14,0.568,0.0,,,,,,,,,,,,,,,
4375.0,,,,,,69.437,92.351,3.964,0.568,0.0,66.492,92.064,5.459,0.57,0.0,,,,,
5000.0,,,,,,60.424,92.504,2.357,0.568,0.0,67.389,92.164,3.26,0.57,0.0,,,,,
