x_var,slog_cpu_usage_percent,slog_mem_usage_percent,slog_net_usage_percent,slog_disk_usage_percent,slog_aborts,detock_cpu_usage_percent,detock_mem_usage_percent,detock_net_usage_percent,detock_disk_usage_percent,detock_aborts,calvin_cpu_usage_percent,calvin_mem_usage_percent,calvin_net_usage_percent,calvin_disk_usage_percent,calvin_aborts,janus_cpu_usage_percent,janus_mem_usage_percent,janus_net_usage_percent,janus_disk_usage_percent,janus_aborts
1.0,74.368,41.006,1.462,0.57,0.0,70.829,29.136,1.383,0.57,0.0,48.472,38.827,1.009,0.57,0.0,64.415,32.674,1.338,0.57,0.0
325.0,81.514,41.045,1.848,0.57,0.0,,,,,,,,,,,,,,,
375.0,,,,,,72.393,30.069,2.104,0.575,0.0,,,,,,,,,,
625.0,,,,,,,,,,,40.273,38.957,0.912,0.57,0.0,,,,,
650.0,79.009,41.089,6.784,0.57,0.0,,,,,,,,,,,,,,,
750.0,,,,,,71.309,30.18,2.147,0.575,0.0,,,,,,,,,,
975.0,74.754,41.139,2.084,0.57,0.0,,,,,,,,,,,,,,,
1000.0,,,,,,,,,,,,,,,,69.927,32.706,1.629,0.57,0.0
1125.0,,,,,,59.479,30.3,2.042,0.575,0.0,,,,,,,,,,
1250.0,,,,,,,,,,,57.332,38.959,1.053,0.57,0.0,,,,,
1300.0,64.267,41.21,1.849,0.57,0.0,,,,,,,,,,,,,,,
1500.0,,,,,,61.172,30.461,2.121,0.575,0.0,,,,,,,,,,
1625.0,68.692,41.275,1.899,0.57,0.0,,,,,,,,,,,,,,,
1875.0,,,,,,53.097,30.611,1.831,0.575,0.0,58.286,38.97,1.239,0.57,0.0,,,,,
1950.0,67.213,41.333,1.59,0.57,0.0,,,,,,,,,,,,,,,
2000.0,,,,,,,,,,,,,,,,68.242,32.734,1.513,0.57,0.0
2250.0,,,,,,53.63,30.838,1.919,0.575,0.0,,,,,,,,,,
2275.0,67.25,41.401,1.507,0.57,0.0,,,,,,,,,,,,,,,
2500.0,,,,,,,,,,,51.698,39.012,1.114,0.57,0.0,,,,,
2600.0,61.223,41.466,1.506,0.57,0.0,,,,,,,,,,,,,,,
2625.0,,,,,,54.475,30.937,1.713,0.575,0.0,,,,,,,,,,
3000.0,,,,,,52.775,31.078,3.335,0.575,0.0,,,,,,65.333,32.766,1.537,0.57,0.0
3125.0,,,,,,,,,,,55.817,39.05,1.056,0.57,0.0,,,,,
3750.0,,,,,,,,,,,50.114,39.071,1.064,0.57,0.0,,,,,
4000.0,,,,,,,,,,,,,,,,67.317,32.796,1.611,0.57,0.0
4375.0,,,,,,,,,,,50.275,39.107,1.075,0.57,0.0,,,,,
5000.0,,,,,,,,,,,41.168,39.159,0.886,0.57,0.0,67.426,32.826,1.583,0.57,0.0
6000.0,,,,,,,,,,,,,,,,64.294,32.857,1.555,0.57,0.0
7000.0,,,,,,,,,,,,,,,,62.99,32.885,1.312,0.57,0.0
8000.0,,,,,,,,,,,,,,,,54.126,32.917,1.329,0.57,0.0
