x_var,slog_throughput,slog_p50,slog_p95,slog_p99,slog_lsh_p50,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p95,slog_mh_p99,slog_aborts,slog_bytes,slog_cost,detock_throughput,detock_p50,detock_p95,detock_p99,detock_lsh_p50,detock_lsh_p95,detock_lsh_p99,detock_fsh_p50,detock_fsh_p95,detock_fsh_p99,detock_mh_p50,detock_mh_p95,detock_mh_p99,detock_aborts,detock_bytes,detock_cost,janus_throughput,janus_p50,janus_p95,janus_p99,janus_lsh_p50,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p95,janus_mh_p99,janus_aborts,janus_bytes,janus_cost,calvin_throughput,calvin_p50,calvin_p95,calvin_p99,calvin_lsh_p50,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p95,calvin_mh_p99,calvin_aborts,calvin_bytes,calvin_cost
1.0,21438.909,56.756,185.697,202.155,56.637,181.756,200.42,188.714,210.18,283.718,189.104,210.556,287.312,0.0,63966173.4,0.107,29743.707,23.666,151.043,161.853,23.573,149.371,160.182,150.399,162.755,480.805,153.622,164.8,527.87,0.0,87046374.117,0.093,21560.493,181.926,372.951,1460.982,181.926,372.951,1460.982,,,,,,,0.0,264655392.85,0.293,20529.395,219.606,262.009,338.211,219.606,262.009,338.211,,,,,,,0.0,51866053.983,0.1
250.0,,,,,,,,,,,,,,,,,35268.579,20.048,147.978,155.125,19.96,146.685,153.845,147.588,158.301,1549.488,150.125,215.92,2294.122,0.0,97924353.167,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,34894.147,28.491,160.841,218.9,28.406,158.605,196.172,163.515,410.257,947.704,165.721,445.871,927.307,0.0,97189968.783,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.0,,,,,,,,,,,,,,,,,36342.49,16.502,148.849,599.013,16.345,147.353,510.926,148.231,733.929,1264.346,150.388,770.114,1267.876,0.0,94388912.6,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625.0,43604.754,25.89,162.297,180.746,25.635,158.883,178.688,162.878,186.796,545.924,164.791,189.064,625.805,0.0,108987885.95,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750.0,,,,,,,,,,,,,,,,,43940.625,11.795,148.417,436.045,11.685,147.051,325.495,148.219,536.714,1134.896,150.056,752.946,1187.196,0.0,112687860.867,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938.0,47783.776,20.722,163.274,300.995,20.352,160.538,285.701,162.492,367.832,527.426,165.311,414.478,560.087,0.0,115232903.45,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000.0,,,,,,,,,,,,,,,,,47772.915,12.892,153.186,285.657,12.818,150.277,274.896,151.925,306.761,341.548,154.305,311.274,340.517,0.0,118967852.633,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250.0,46120.844,13.676,153.173,443.37,13.553,149.232,429.649,152.048,464.17,3864.837,155.462,477.523,4176.557,0.0,106059017.983,0.068,48345.397,12.765,148.574,314.086,12.66,147.044,256.88,147.747,398.63,1009.656,149.833,787.246,1025.923,0.0,116179204.017,0.069,25521.516,204.706,235.715,380.069,204.706,235.715,380.069,,,,,,,0.0,81924589.817,0.104,38351.452,53.173,764.978,1724.288,53.173,764.978,1724.288,,,,,,,0.0,82390690.483,0.069
1500.0,,,,,,,,,,,,,,,,,47593.207,15.49,150.131,177.5,15.396,148.273,172.458,150.211,191.569,1112.546,152.734,385.077,1550.01,0.0,112240032.8,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562.0,48672.254,13.218,153.265,535.089,13.106,150.313,495.951,152.926,582.46,686.365,155.644,598.315,700.358,0.0,114009823.733,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750.0,,,,,,,,,,,,,,,,,40192.313,23.494,155.531,164.457,23.385,153.904,163.037,155.605,168.882,410.138,157.019,203.465,494.938,0.0,97525243.183,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875.0,42588.908,20.012,148.55,158.641,19.938,146.825,156.486,149.912,168.236,7575.587,152.471,179.131,8168.014,0.0,93300302.417,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,,,,,,,,,,,,,,,,41122.503,21.888,150.542,157.294,21.807,149.13,156.067,150.576,160.807,183.03,153.076,162.181,185.791,0.0,93611962.533,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188.0,41808.597,25.14,153.645,162.313,25.068,151.953,160.47,155.032,166.708,2065.807,157.42,171.824,5098.416,0.0,91416460.333,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.0,34767.171,37.984,167.843,176.612,37.919,166.308,175.02,169.478,180.908,217.079,170.823,182.172,224.273,0.0,390202437.333,0.254,,,,,,,,,,,,,,,,,24682.064,153.811,502.565,1717.355,153.811,502.565,1717.355,,,,,,,0.0,76269722.5,0.103,39069.293,61.515,774.572,872.472,61.515,774.572,872.472,,,,,,,0.0,81017822.733,0.067
3750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28552.012,154.91,394.489,546.212,154.91,394.489,546.212,,,,,,,0.0,86515109.483,0.096,39564.27,88.243,287.117,1148.377,88.243,287.117,1148.377,,,,,,,0.0,83840018.583,0.068
5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24870.6,144.275,790.378,1256.59,144.275,790.378,1256.59,,,,,,,0.0,188632161.733,0.193,42320.71,119.154,372.273,508.744,119.154,372.273,508.744,,,,,,,0.0,126708387.8,0.084
6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26736.598,154.22,546.724,853.541,154.22,546.724,853.541,,,,,,,0.0,79237662.267,0.097,39632.453,104.782,485.311,1114.337,104.782,485.311,1114.337,,,,,,,0.0,81160535.783,0.067
7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29827.236,155.456,424.535,653.158,155.456,424.535,653.158,,,,,,,0.0,83278171.2,0.09,39101.772,120.933,410.346,904.345,120.933,410.346,904.345,,,,,,,0.0,80080975.617,0.067
8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24148.149,199.083,485.076,1862.242,199.083,485.076,1862.242,,,,,,,0.0,67292909.133,0.098,34170.956,172.262,263.083,366.989,172.262,263.083,366.989,,,,,,,0.0,67953271.483,0.069
