x_var,slog_lsh_p50,slog_lsh_p95,slog_lsh_p99,slog_fsh_p50,slog_fsh_p95,slog_fsh_p99,slog_mh_p50,slog_mh_p95,slog_mh_p99,slog_read_p50,slog_read_p95,slog_read_p99,slog_write_p50,slog_write_p95,slog_write_p99,detock_lsh_p50,detock_lsh_p95,detock_lsh_p99,detock_fsh_p50,detock_fsh_p95,detock_fsh_p99,detock_mh_p50,detock_mh_p95,detock_mh_p99,detock_read_p50,detock_read_p95,detock_read_p99,detock_write_p50,detock_write_p95,detock_write_p99,janus_lsh_p50,janus_lsh_p95,janus_lsh_p99,janus_fsh_p50,janus_fsh_p95,janus_fsh_p99,janus_mh_p50,janus_mh_p95,janus_mh_p99,janus_read_p50,janus_read_p95,janus_read_p99,janus_write_p50,janus_write_p95,janus_write_p99,calvin_lsh_p50,calvin_lsh_p95,calvin_lsh_p99,calvin_fsh_p50,calvin_fsh_p95,calvin_fsh_p99,calvin_mh_p50,calvin_mh_p95,calvin_mh_p99,calvin_read_p50,calvin_read_p95,calvin_read_p99,calvin_write_p50,calvin_write_p95,calvin_write_p99
1.0,56.637,181.756,200.42,188.714,210.18,283.718,189.104,210.556,287.312,,,,,,,23.573,149.371,160.182,150.399,162.755,480.805,153.622,164.8,527.87,,,,,,,181.926,372.951,1460.982,,,,,,,,,,,,,219.606,262.009,338.211,,,,,,,,,,,,
250.0,,,,,,,,,,,,,,,,19.96,146.685,153.845,147.588,158.301,1549.488,150.125,215.92,2294.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,28.406,158.605,196.172,163.515,410.257,947.704,165.721,445.871,927.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.0,,,,,,,,,,,,,,,,16.345,147.353,510.926,148.231,733.929,1264.346,150.388,770.114,1267.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625.0,25.635,158.883,178.688,162.878,186.796,545.924,164.791,189.064,625.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750.0,,,,,,,,,,,,,,,,11.685,147.051,325.495,148.219,536.714,1134.896,150.056,752.946,1187.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938.0,20.352,160.538,285.701,162.492,367.832,527.426,165.311,414.478,560.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000.0,,,,,,,,,,,,,,,,12.818,150.277,274.896,151.925,306.761,341.548,154.305,311.274,340.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250.0,13.553,149.232,429.649,152.048,464.17,3864.837,155.462,477.523,4176.557,,,,,,,12.66,147.044,256.88,147.747,398.63,1009.656,149.833,787.246,1025.923,,,,,,,204.706,235.715,380.069,,,,,,,,,,,,,53.173,764.978,1724.288,,,,,,,,,,,,
1500.0,,,,,,,,,,,,,,,,15.396,148.273,172.458,150.211,191.569,1112.546,152.734,385.077,1550.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562.0,13.106,150.313,495.951,152.926,582.46,686.365,155.644,598.315,700.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750.0,,,,,,,,,,,,,,,,23.385,153.904,163.037,155.605,168.882,410.138,157.019,203.465,494.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875.0,19.938,146.825,156.486,149.912,168.236,7575.587,152.471,179.131,8168.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000.0,,,,,,,,,,,,,,,,21.807,149.13,156.067,150.576,160.807,183.03,153.076,162.181,185.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188.0,25.068,151.953,160.47,155.032,166.708,2065.807,157.42,171.824,5098.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2500.0,37.919,166.308,175.02,169.478,180.908,217.079,170.823,182.172,224.273,,,,,,,,,,,,,,,,,,,,,,153.811,502.565,1717.355,,,,,,,,,,,,,61.515,774.572,872.472,,,,,,,,,,,,
3750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.91,394.489,546.212,,,,,,,,,,,,,88.243,287.117,1148.377,,,,,,,,,,,,
5000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.275,790.378,1256.59,,,,,,,,,,,,,119.154,372.273,508.744,,,,,,,,,,,,
6250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.22,546.724,853.541,,,,,,,,,,,,,104.782,485.311,1114.337,,,,,,,,,,,,
7500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.456,424.535,653.158,,,,,,,,,,,,,120.933,410.346,904.345,,,,,,,,,,,,
8750.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199.083,485.076,1862.242,,,,,,,,,,,,,172.262,263.083,366.989,,,,,,,,,,,,
10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.635,753.974,917.5,,,,,,,,,,,,,168.318,273.007,284.305,,,,,,,,,,,,
