x_var,slog_cpu_usage_percent,slog_mem_usage_percent,slog_net_usage_percent,slog_disk_usage_percent,slog_aborts,detock_cpu_usage_percent,detock_mem_usage_percent,detock_net_usage_percent,detock_disk_usage_percent,detock_aborts,janus_cpu_usage_percent,janus_mem_usage_percent,janus_net_usage_percent,janus_disk_usage_percent,janus_aborts,calvin_cpu_usage_percent,calvin_mem_usage_percent,calvin_net_usage_percent,calvin_disk_usage_percent,calvin_aborts
1.0,77.763,41.128,1.271,0.572,0.0,69.587,38.863,1.709,0.572,0.0,61.584,36.109,5.27,0.57,0.0,62.034,38.304,1.041,0.572,0.0
250.0,,,,,,72.022,38.953,1.763,0.572,0.0,,,,,,,,,,
312.0,82.233,41.163,1.837,0.572,0.0,,,,,,,,,,,,,,,
500.0,,,,,,60.221,39.106,1.584,0.572,0.0,,,,,,,,,,
625.0,69.213,41.219,1.875,0.572,0.0,,,,,,,,,,,,,,,
750.0,,,,,,65.218,40.019,1.905,0.572,0.0,,,,,,,,,,
938.0,71.584,41.699,1.887,0.572,0.0,,,,,,,,,,,,,,,
1000.0,,,,,,62.119,40.078,1.956,0.572,0.0,,,,,,,,,,
1250.0,66.634,41.965,1.659,0.572,0.0,61.637,39.588,1.822,0.572,0.0,71.492,36.176,1.573,0.57,0.0,58.0,38.974,1.358,0.572,0.0
1500.0,,,,,,59.645,39.836,1.744,0.572,0.0,,,,,,,,,,
1562.0,65.942,42.059,1.9,0.572,0.0,,,,,,,,,,,,,,,
1750.0,,,,,,62.625,39.896,1.516,0.572,0.0,,,,,,,,,,
1875.0,62.804,41.839,1.4,0.572,0.0,,,,,,,,,,,,,,,
2000.0,,,,,,53.574,39.955,1.404,0.572,0.0,,,,,,,,,,
2188.0,63.586,41.894,1.378,0.572,0.0,,,,,,,,,,,,,,,
2500.0,54.352,41.933,5.71,0.572,0.0,,,,,,62.628,36.496,1.423,0.57,0.0,50.05,38.664,1.225,0.572,0.0
3750.0,,,,,,,,,,,68.155,36.595,1.585,0.57,0.0,56.393,39.066,1.352,0.572,0.0
5000.0,,,,,,,,,,,66.643,36.654,3.499,0.57,0.0,50.345,38.744,1.845,0.572,0.0
6250.0,,,,,,,,,,,66.267,36.709,1.409,0.57,0.0,54.461,38.795,1.256,0.572,0.0
7500.0,,,,,,,,,,,61.965,36.772,1.384,0.57,0.0,53.606,38.844,1.245,0.572,0.0
8750.0,,,,,,,,,,,58.531,37.085,1.119,0.57,0.0,50.59,38.889,1.0,0.572,0.0
10000.0,,,,,,,,,,,54.963,37.168,3.427,0.57,0.0,43.444,38.925,1.204,0.572,0.0
