System,YCSB,TPC-C,PPS,SmallBank,MovR,DS Hotels,DS Movie,BenchX1,BenchX2,YCSB_p50,TPC-C_p50,PPS_p50,SmallBank_p50,MovR_p50,DS Hotels_p50,DS Movie_p50,BenchX1_p50,BenchX2_p50,YCSB_p99,TPC-C_p99,PPS_p99,SmallBank_p99,MovR_p99,DS Hotels_p99,DS Movie_p99,BenchX1_p99,BenchX2_p99
Calvin,21863,13167,22993,47627,28607,21325,42256,5757,4432,227,183,164,116,10,10,10,31,42,709,307,1003,204,149,154,154,297,312
SLOG,14559,17130,28461,50590,42144,21392,51131,9494,3730,142,55,18,18,145,10,142,52,163,1007,226,293,353,423,177,157,233,386
Detock,14524,15847,33470,54182,41506,20827,50022,9363,3888,138,52,28,12,145,12,141,57,159,1387,238,309,201,147,176,202,255,341
Janus,12348,13857,23095,29216,21547,20429,19338,4008,3862,139,139,277,145,492,137,188,137,140,458,188,743,980,726,454,483,283,296
CRDB,731,,,,,,,,,507,,,,,,,,,5406,,,,,,,,
