TargetBenchmark,Calvin,SLOG,Detock,Janus
TPC-C,250,500,750,1000
YCSB,1000,2000,1250,1000
PPS,5000,1250,1250,5000
SmallBank,5000,1000,900,5000
MovR,500,1750,2000,2000
DS Hotels,400,150,150,3000
DS Movie,750,2000,2500,2000
