,usw1,usw2,use1,use2,euw1,euw2,apne1,apne2
usw1,0.2077,24.933,64.3,131,131,141.667,115,0.2077
usw2,24.933,0.3393,63.4333,116,116,127,96.433,24.933
use1,64.3,63.5,0.308,67.567,67.567,76.1,152.333,64.3
use2,130.667,116.333,67.6,0.8813,0.8813,9.72,201.333,130.667
euw1,130.667,116.333,67.6,0.8813,0.8813,9.72,201.333,130.667
euw2,141.667,126.667,76.167,9.817,9.817,0.529,211,141.667
apne1,115,96.433,152.333,201,201,211.333,0.439,115
apne2,0.2077,24.933,64.3,131,131,141.667,115,0.2077
